episode,reward,smoothed_reward
2556,0.4357,0.5163
2557,0.6884,0.5177
2558,0.5516,0.5193
2559,0.4529,0.518
2560,0.5156,0.5174
2561,0.5522,0.5183
2562,0.6056,0.5201
2563,0.3778,0.5194
2564,0.4226,0.5198
2565,0.6555,0.52
2566,0.4355,0.5193
2567,0.7288,0.5216
2568,0.3511,0.5215
2569,0.5196,0.5219
2570,0.4562,0.5214
2571,0.5063,0.5211
2572,0.5042,0.5202
2573,0.7445,0.5225
2574,0.4068,0.5207
2575,0.4881,0.5208
2576,0.4777,0.5181
2577,0.7152,0.5204
2578,0.3934,0.5185
2579,0.5521,0.5188
2580,0.5166,0.5179
2581,0.4337,0.5178
2582,0.6269,0.5172
2583,0.512,0.5162
2584,0.3386,0.5134
2585,0.3299,0.5091
2586,0.5342,0.5081
2587,0.5102,0.5082
2588,0.3598,0.5074
2589,0.3581,0.5061
2590,0.5399,0.5059
2591,0.3363,0.5053
2592,0.632,0.5058
2593,0.5788,0.5065
2594,0.2946,0.504
2595,0.5622,0.5039
2596,0.4555,0.5021
2597,0.5024,0.5036
2598,0.4063,0.5049
2599,0.5548,0.5072
2600,0.6289,0.5092
2601,0.6212,0.5104
2602,0.6509,0.5123
2603,0.5809,0.5122
2604,0.4436,0.5119
2605,0.4621,0.5133
2606,0.541,0.5136
2607,0.326,0.5109
2608,0.467,0.5086
2609,0.569,0.5096
2610,0.4582,0.5109
2611,0.6081,0.5146
2612,0.4742,0.5144
2613,0.4991,0.5155
2614,0.6576,0.5148
2615,0.4176,0.5153
2616,0.7044,0.5173
2617,0.5286,0.516
2618,0.3898,0.513
2619,0.4918,0.5124
2620,0.5399,0.5131
2621,0.6894,0.5149
2622,0.3391,0.5136
2623,0.6016,0.5132
2624,0.5084,0.5137
2625,0.4892,0.5137
2626,0.5593,0.5147
2627,0.6381,0.5153
2628,0.453,0.517
2629,0.6251,0.5164
2630,0.6944,0.5182
2631,0.6157,0.5182
2632,0.6144,0.518
2633,0.5568,0.5204
2634,0.4569,0.5175
2635,0.5847,0.5178
2636,0.3733,0.5175
2637,0.5961,0.5185
2638,0.4506,0.5183
2639,0.5791,0.5195
2640,0.669,0.5224
2641,0.5031,0.5222
2642,0.5803,0.5229
2643,0.6642,0.5251
2644,0.477,0.5241
2645,0.493,0.5218
2646,0.6098,0.5227
2647,0.7236,0.5245
2648,0.5555,0.5253
2649,0.5506,0.525
2650,0.5336,0.525
2651,0.4825,0.523
2652,0.5644,0.5233
2653,0.5382,0.5242
2654,0.4944,0.5238
2655,0.5007,0.5234
2656,0.5624,0.5247
2657,0.5556,0.5234
2658,0.4837,0.5227
2659,0.3611,0.5218
2660,0.2852,0.5195
2661,0.5601,0.5196
2662,0.5316,0.5188
2663,0.4162,0.5192
2664,0.3607,0.5186
2665,0.5665,0.5177
2666,0.3562,0.5169
2667,0.3767,0.5134
2668,0.8171,0.518
2669,0.4761,0.5176
2670,0.5091,0.5181
2671,0.5177,0.5183
2672,0.3234,0.5164
2673,0.5694,0.5147
2674,0.3043,0.5137
2675,0.5283,0.5141
2676,0.5264,0.5146
2677,0.5717,0.5131
2678,0.5235,0.5144
2679,0.6558,0.5155
2680,0.5284,0.5156
2681,0.5019,0.5163
2682,0.4945,0.5149
2683,0.5243,0.5151
2684,0.4467,0.5161
2685,0.4453,0.5173
2686,0.4924,0.5169
2687,0.5785,0.5176
2688,0.8282,0.5222
2689,0.5903,0.5246
2690,0.5799,0.525
2691,0.4186,0.5258
2692,0.3644,0.5231
2693,0.3927,0.5213
2694,0.5726,0.524
2695,0.488,0.5233
2696,0.626,0.525
2697,0.4643,0.5246
2698,0.5557,0.5261
2699,0.4374,0.5249
2700,0.7684,0.5263
2701,0.4427,0.5246
2702,0.6567,0.5246
2703,0.5391,0.5242
2704,0.4833,0.5246
2705,0.497,0.5249
2706,0.5606,0.5251
2707,0.4107,0.526
2708,0.7017,0.5283
2709,0.5619,0.5283
2710,0.7035,0.5307
2711,0.5374,0.53
2712,0.4639,0.5299
2713,0.5927,0.5308
2714,0.6135,0.5304
2715,0.6926,0.5331
2716,0.4383,0.5305
2717,0.4743,0.5299
2718,0.3532,0.5296
2719,0.5277,0.5299
2720,0.6025,0.5306
2721,0.4619,0.5283
2722,0.367,0.5286
2723,0.6548,0.5291
2724,0.3949,0.528
2725,0.5957,0.529
2726,0.6267,0.5297
2727,0.5289,0.5286
2728,0.6676,0.5308
2729,0.6839,0.5313
2730,0.523,0.5296
2731,0.6233,0.5297
2732,0.3708,0.5273
2733,0.5237,0.5269
2734,0.6244,0.5286
2735,0.4007,0.5268
2736,0.5104,0.5281
2737,0.4674,0.5269
2738,0.613,0.5285
2739,0.3432,0.5261
2740,0.3478,0.5229
2741,0.5824,0.5237
2742,0.4918,0.5228
2743,0.5861,0.522
2744,0.566,0.5229
2745,0.3888,0.5219
2746,0.6227,0.522
2747,0.5563,0.5203
2748,0.3479,0.5183
2749,0.4452,0.5172
2750,0.4668,0.5165
2751,0.6196,0.5179
2752,0.6512,0.5188
2753,0.4594,0.518
2754,0.5279,0.5183
2755,0.5691,0.519
2756,0.4494,0.5179
2757,0.6355,0.5187
2758,0.2662,0.5165
2759,0.4874,0.5178
2760,0.6361,0.5213
2761,0.6066,0.5217
2762,0.5241,0.5217
2763,0.5855,0.5234
2764,0.5005,0.5248
2765,0.4446,0.5235
2766,0.5074,0.5251
2767,0.3932,0.5252
2768,0.5508,0.5226
2769,0.6981,0.5248
2770,0.154,0.5212
2771,0.3323,0.5194
2772,0.4941,0.5211
2773,0.3902,0.5193
2774,0.4491,0.5207
2775,0.5568,0.521
2776,0.4237,0.52
2777,0.3621,0.5179
2778,0.69,0.5196
2779,0.6187,0.5192
2780,0.4203,0.5181
2781,0.5654,0.5187
2782,0.6784,0.5206
2783,0.4342,0.5197
2784,0.5942,0.5212
2785,0.4759,0.5215
2786,0.4735,0.5213
2787,0.5928,0.5214
2788,0.604,0.5192
2789,0.6454,0.5197
2790,0.5455,0.5194
2791,0.4311,0.5195
2792,0.4355,0.5202
2793,0.5379,0.5217
2794,0.4128,0.5201
2795,0.5471,0.5207
2796,0.7176,0.5216
2797,0.4296,0.5212
2798,0.568,0.5213
2799,0.6052,0.523
2800,0.4933,0.5203
2801,0.709,0.5229
2802,0.5198,0.5216
2803,0.0524,0.5167
2804,0.6249,0.5181
2805,0.52,0.5183
2806,0.5591,0.5183
2807,0.6314,0.5205
2808,0.4902,0.5184
2809,0.7458,0.5203
2810,0.5597,0.5188
2811,0.5078,0.5185
2812,0.4333,0.5182
2813,0.3895,0.5162
2814,0.6229,0.5163
2815,0.6366,0.5157
2816,0.7815,0.5192
2817,0.6204,0.5206
2818,0.1589,0.5187
2819,0.6125,0.5195
2820,0.4688,0.5182
2821,0.3826,0.5174
2822,0.7591,0.5213
2823,0.547,0.5202
2824,0.0825,0.5171
2825,0.5549,0.5167
2826,0.5595,0.516
2827,0.6148,0.5169
2828,0.5084,0.5153
2829,0.5359,0.5138
2830,0.4519,0.5131
2831,0.6488,0.5134
2832,0.4601,0.5143
2833,0.563,0.5146
2834,0.6196,0.5146
2835,0.6223,0.5168
2836,0.5703,0.5174
2837,0.4829,0.5176
2838,0.6062,0.5175
2839,0.5433,0.5195
2840,0.5806,0.5218
2841,0.6125,0.5221
2842,0.4495,0.5217
2843,0.3257,0.5191
2844,0.5896,0.5193
2845,0.3975,0.5194
2846,0.6759,0.52
2847,0.503,0.5194
2848,0.5538,0.5215
2849,0.4944,0.522
2850,0.5674,0.523
2851,0.4504,0.5213
2852,0.2701,0.5175
2853,0.6983,0.5199
2854,0.5267,0.5199
2855,0.5484,0.5197
2856,0.335,0.5185
2857,0.5627,0.5178
2858,0.4788,0.5199
2859,0.4932,0.52
2860,0.4133,0.5177
2861,0.4657,0.5163
2862,0.6209,0.5173
2863,0.4024,0.5155
2864,0.5155,0.5156
2865,0.2237,0.5134
2866,0.4925,0.5133
2867,0.2073,0.5114
2868,0.5093,0.511
2869,0.1763,0.5058
2870,0.6148,0.5104
2871,0.6489,0.5135
2872,0.4406,0.513
2873,0.5868,0.515
2874,0.6801,0.5173
2875,0.2591,0.5143
2876,0.6175,0.5162
2877,0.5113,0.5177
2878,0.1852,0.5127
2879,0.6253,0.5128
2880,0.5842,0.5144
2881,0.5935,0.5147
2882,0.4605,0.5125
2883,0.4379,0.5125
2884,0.5197,0.5118
2885,0.7488,0.5145
2886,0.584,0.5156
2887,0.3787,0.5135
2888,0.4926,0.5124
2889,0.5709,0.5116
2890,0.6205,0.5124
2891,0.5416,0.5135
2892,0.5372,0.5145
2893,0.2327,0.5114
2894,0.4477,0.5118
2895,0.5334,0.5117
2896,0.5134,0.5096
2897,0.3484,0.5088
2898,0.4312,0.5074
2899,0.5552,0.5069
2900,0.6172,0.5082
2901,0.6986,0.5081
2902,0.5499,0.5084
2903,0.7003,0.5148
2904,0.4517,0.5131
2905,0.5494,0.5134
2906,0.5133,0.513
2907,0.4818,0.5115
2908,0.6476,0.513
2909,0.094,0.5065
2910,0.3888,0.5048
2911,0.5201,0.5049
2912,0.5594,0.5062
2913,0.4785,0.5071
2914,0.5934,0.5068
2915,0.3526,0.5039
2916,0.2851,0.499
2917,0.4609,0.4974
2918,0.583,0.5016
2919,0.5279,0.5008
2920,0.381,0.4999
2921,0.5587,0.5017
2922,0.4622,0.4987
2923,0.6689,0.4999
2924,0.4855,0.5039
2925,0.5902,0.5043
2926,0.5546,0.5042
2927,0.529,0.5034
2928,0.5508,0.5038
2929,0.5122,0.5036
2930,0.6915,0.506
2931,0.6586,0.5061
2932,0.5756,0.5072
2933,0.5662,0.5073
2934,0.5332,0.5064
2935,0.4421,0.5046
2936,0.4493,0.5034
2937,0.488,0.5034
2938,0.451,0.5019
2939,0.5353,0.5018
2940,0.5168,0.5012
2941,0.6284,0.5013
2942,0.5868,0.5027
2943,0.605,0.5055
2944,0.6163,0.5058
2945,0.6262,0.508
2946,0.4063,0.5053
2947,0.4857,0.5052
2948,0.5763,0.5054
2949,0.5119,0.5056
2950,0.471,0.5046
2951,0.6251,0.5064
2952,0.5918,0.5096
2953,0.6778,0.5094
2954,0.3409,0.5075
2955,0.2298,0.5043
2956,0.691,0.5079
2957,0.4931,0.5072
2958,0.5437,0.5078
2959,0.6034,0.5089
2960,0.6909,0.5117
2961,0.5133,0.5122
2962,0.4942,0.5109
2963,0.5506,0.5124
2964,0.3711,0.511
2965,0.5989,0.5147
2966,0.4178,0.514
2967,0.4982,0.5169
2968,-1.3293,0.4985
2969,0.5304,0.502
2970,0.4064,0.4999
2971,0.3812,0.4973
2972,0.5271,0.4981
2973,0.4363,0.4966
2974,0.6168,0.496
2975,0.4339,0.4977
2976,0.6852,0.4984
2977,0.6269,0.4996
2978,0.4952,0.5027
2979,0.5534,0.502
2980,0.3974,0.5001
2981,0.3377,0.4975
2982,0.3384,0.4963
2983,0.6571,0.4985
2984,0.6105,0.4994
2985,0.6344,0.4983
2986,0.6506,0.4989
2987,0.5204,0.5003
2988,0.6028,0.5014
2989,0.5921,0.5017
2990,0.6542,0.502
2991,0.2189,0.4988
2992,0.5406,0.4988
2993,0.4881,0.5014
2994,0.3738,0.5006
2995,0.4937,0.5002
2996,0.5282,0.5004
2997,0.5932,0.5028
2998,0.4696,0.5032
2999,0.7529,0.5052
3000,0.5903,0.5049
3001,0.5545,0.5035
3002,0.4736,0.5027
3003,0.5333,0.501
3004,0.6036,0.5026
3005,0.5174,0.5022
3006,0.599,0.5031
3007,0.5341,0.5036
3008,-0.0001,0.4971
3009,0.2698,0.4989
3010,0.6202,0.5012
3011,0.5788,0.5018
3012,0.6015,0.5022
3013,0.3987,0.5014
3014,0.6651,0.5021
3015,0.4122,0.5027
3016,0.5043,0.5049
3017,0.314,0.5035
3018,0.4386,0.502
3019,0.5625,0.5024
3020,0.5357,0.5039
3021,0.5851,0.5042
3022,0.3484,0.503
3023,0.5702,0.502
3024,0.8189,0.5054
3025,0.7446,0.5069
3026,0.8192,0.5096
3027,0.6274,0.5106
3028,0.3674,0.5087
3029,0.6955,0.5106
3030,0.5985,0.5096
3031,0.4297,0.5073
3032,0.4646,0.5062
3033,0.3752,0.5043
3034,0.5064,0.504
3035,0.4921,0.5045
3036,0.4717,0.5048
3037,0.4952,0.5048
3038,0.4466,0.5048
3039,0.5836,0.5053
3040,0.4042,0.5042
3041,0.5855,0.5037
3042,0.4973,0.5028
3043,0.5144,0.5019
3044,0.4844,0.5006
3045,0.3629,0.498
3046,0.3318,0.4972
3047,0.5316,0.4977
3048,0.3359,0.4953
3049,0.7138,0.4973
3050,0.4947,0.4975
3051,0.5391,0.4967
3052,0.679,0.4975
3053,0.7312,0.4981
3054,0.4143,0.4988
3055,0.4217,0.5007
3056,0.6895,0.5007
3057,0.5581,0.5014
3058,0.7275,0.5032
3059,0.5667,0.5028
3060,0.5284,0.5012
3061,0.5806,0.5019
3062,0.5965,0.5029
3063,0.437,0.5018
3064,0.4864,0.5029
3065,0.481,0.5018
3066,0.6412,0.504
3067,0.5771,0.5048
3068,0.3881,0.5219
3069,0.4102,0.5207
3070,0.4465,0.5211
3071,0.474,0.5221
3072,0.5719,0.5225
3073,0.3978,0.5221
3074,0.481,0.5208
3075,0.4466,0.5209
3076,0.5198,0.5193
3077,0.323,0.5162
3078,0.5878,0.5171
3079,0.43,0.5159
3080,0.5773,0.5177
3081,0.609,0.5204
3082,0.739,0.5244
3083,0.4016,0.5219
3084,0.6277,0.522
3085,0.7483,0.5232
3086,0.557,0.5222
3087,0.5177,0.5222
3088,0.5108,0.5213
3089,0.4345,0.5197
3090,0.5155,0.5183
3091,0.6523,0.5227
3092,0.4494,0.5218
3093,0.651,0.5234
3094,0.3587,0.5232
3095,0.4575,0.5229
3096,0.6509,0.5241
3097,0.3709,0.5219
3098,0.4322,0.5215
3099,0.3999,0.518
3100,0.5681,0.5177
3101,0.8075,0.5203
3102,0.4383,0.5199
3103,0.523,0.5198
3104,0.6889,0.5207
3105,0.4345,0.5198
3106,0.5423,0.5193
3107,0.4431,0.5184
3108,0.7645,0.526
3109,0.3033,0.5264
3110,0.5607,0.5258
3111,0.3441,0.5234
3112,0.2226,0.5196
3113,0.4927,0.5206
3114,0.6476,0.5204
3115,0.5656,0.5219
3116,0.6332,0.5232
3117,0.5418,0.5255
3118,0.4918,0.526
3119,0.3759,0.5242
3120,0.3812,0.5226
3121,0.4654,0.5214
3122,0.4117,0.522
3123,0.3416,0.5198
3124,0.5154,0.5167
3125,0.3247,0.5125
3126,0.6145,0.5105
3127,0.4266,0.5085
3128,0.6287,0.5111
3129,0.7051,0.5112
3130,0.4861,0.5101
3131,0.4444,0.5102
3132,0.4704,0.5103
3133,0.6538,0.513
3134,0.674,0.5147
3135,0.4847,0.5146
3136,0.5132,0.5151
3137,0.739,0.5175
3138,0.3838,0.5169
3139,0.5126,0.5162
3140,0.4506,0.5166
3141,0.3095,0.5139
3142,0.563,0.5145
3143,0.533,0.5147
3144,0.4976,0.5148
3145,0.4291,0.5155
3146,0.528,0.5175
3147,0.3907,0.5161
3148,0.6536,0.5192
3149,0.5458,0.5176
3150,0.5369,0.518
3151,0.4998,0.5176
3152,0.6319,0.5171
3153,0.9239,0.519
3154,0.6807,0.5217
3155,0.4238,0.5217
3156,0.5699,0.5205
3157,0.5868,0.5208
3158,0.6017,0.5196
3159,0.7071,0.521
3160,0.5807,0.5215
3161,0.3948,0.5196
3162,0.4617,0.5183
3163,0.565,0.5196
3164,0.2997,0.5177
3165,0.419,0.5171
3166,0.5716,0.5164
3167,0.6115,0.5167
3168,0.404,0.5169
3169,-0.8133,0.5046
3170,0.5778,0.506
3171,0.5382,0.5066
3172,0.4296,0.5052
3173,0.4661,0.5059
3174,0.5189,0.5062
3175,0.6709,0.5085
3176,0.7011,0.5103
3177,0.6396,0.5135
3178,0.4754,0.5123
3179,0.4755,0.5128
3180,0.6726,0.5137
3181,0.4963,0.5126
3182,0.5,0.5102
3183,0.5382,0.5116
3184,0.5804,0.5111
3185,0.4665,0.5083
3186,0.5614,0.5083
3187,0.4949,0.5081
3188,0.5252,0.5083
3189,0.7966,0.5119
3190,0.5277,0.512
3191,0.3857,0.5093
3192,0.5783,0.5106
3193,0.4925,0.509
3194,0.5146,0.5106
3195,0.4889,0.5109
3196,0.5873,0.5103
3197,0.5321,0.5119
3198,0.5093,0.5127
3199,0.492,0.5136
3200,0.4351,0.5123
3201,0.2378,0.5066
3202,0.6275,0.5084
3203,0.6634,0.5099
3204,0.4901,0.5079
3205,0.5071,0.5086
3206,0.4644,0.5078
3207,0.511,0.5085
3208,0.5229,0.5061
3209,0.612,0.5092
3210,0.3566,0.5071
3211,0.7047,0.5107
3212,0.5576,0.5141
3213,0.716,0.5163
3214,0.7108,0.5169
3215,0.5226,0.5165
3216,0.7037,0.5172
3217,0.5896,0.5177
3218,0.4611,0.5174
3219,0.6143,0.5198
3220,0.5508,0.5215
3221,0.349,0.5203
3222,0.8082,0.5243
3223,0.702,0.5279
3224,0.7341,0.5301
3225,0.5006,0.5318
3226,0.7808,0.5335
3227,0.3844,0.5331
3228,0.4752,0.5315
3229,0.4775,0.5292
3230,0.5874,0.5303
3231,0.2905,0.5287
3232,0.604,0.5301
3233,0.5701,0.5292
3234,0.3946,0.5264
3235,0.5059,0.5266
3236,0.6057,0.5276
3237,0.5467,0.5256
3238,0.5115,0.5269
3239,0.5218,0.527
3240,0.5066,0.5276
3241,0.352,0.528
3242,0.3819,0.5262
3243,0.7102,0.528
3244,0.4754,0.5277
3245,0.5163,0.5286
3246,0.618,0.5295
3247,0.3727,0.5293
3248,0.6905,0.5297
3249,0.423,0.5285
3250,0.5572,0.5287
3251,0.3813,0.5275
3252,0.4727,0.5259
3253,0.4848,0.5215
3254,0.6144,0.5208
3255,0.6296,0.5229
3256,0.6875,0.5241
3257,0.4704,0.5229
3258,0.6138,0.523
3259,0.5984,0.5219
3260,0.6184,0.5223
3261,0.3113,0.5215
3262,0.5502,0.5224
3263,0.4834,0.5216
3264,0.6016,0.5246
3265,0.574,0.5261
3266,0.4197,0.5246
3267,0.5337,0.5238
3268,0.6017,0.5258
3269,0.3914,0.5378
3270,0.6942,0.539
3271,0.2289,0.5359
3272,0.5092,0.5367
3273,0.624,0.5383
3274,0.576,0.5389
3275,0.5258,0.5374
3276,0.5309,0.5357
3277,0.5442,0.5348
3278,0.495,0.535
3279,0.6704,0.5369
3280,0.6746,0.5369
3281,0.5111,0.5371
3282,0.4618,0.5367
3283,0.3867,0.5352
3284,0.4183,0.5336
3285,0.7413,0.5363
3286,0.3836,0.5345
3287,0.3393,0.533
3288,0.5277,0.533
3289,0.4189,0.5292
3290,0.4898,0.5288
3291,0.4569,0.5295
3292,0.587,0.5296
3293,0.4064,0.5288
3294,0.4801,0.5284
3295,0.4926,0.5285
3296,0.4808,0.5274
3297,0.6489,0.5286
3298,0.5449,0.5289
3299,0.5906,0.5299
3300,0.6044,0.5316
3301,0.4792,0.534
3302,0.6424,0.5342
3303,0.5962,0.5335
3304,0.4272,0.5329
3305,0.5692,0.5335
3306,0.394,0.5328
3307,0.6208,0.5339
3308,0.5555,0.5342
3309,0.5989,0.5341
3310,0.3609,0.5341
3311,0.5749,0.5328
3312,0.4358,0.5316
3313,0.301,0.5275
3314,0.7,0.5273
3315,0.6424,0.5285
3316,0.6637,0.5281
3317,0.5289,0.5275
3318,0.3708,0.5266
3319,0.4565,0.5251
3320,0.2813,0.5224
3321,0.294,0.5218
3322,0.4779,0.5185
3323,0.4493,0.516
3324,0.8453,0.5171
3325,0.4905,0.517
3326,0.5699,0.5149
3327,0.6713,0.5177
3328,0.6585,0.5196
3329,0.7798,0.5226
3330,0.4204,0.5209
3331,0.535,0.5234
3332,0.3713,0.5211
3333,0.5516,0.5209
3334,0.5615,0.5225
3335,0.5096,0.5226
3336,0.4896,0.5214
3337,0.5416,0.5214
3338,0.378,0.52
3339,0.4926,0.5197
3340,0.4626,0.5193
3341,0.5776,0.5216
3342,0.737,0.5251
3343,0.5772,0.5238
3344,0.5464,0.5245
3345,0.58,0.5251
3346,0.6483,0.5254
3347,0.393,0.5256
3348,0.1913,0.5206
3349,0.5283,0.5217
3350,0.7582,0.5237
3351,0.5706,0.5256
3352,0.5823,0.5267
3353,0.5651,0.5275
3354,0.6562,0.5279
3355,0.6103,0.5277
3356,0.4238,0.5251
3357,0.6496,0.5269
3358,0.2655,0.5234
3359,0.3276,0.5207
3360,0.6807,0.5213
3361,0.6297,0.5245
3362,0.5903,0.5249
3363,0.5486,0.5255
3364,0.5199,0.5247
3365,0.3967,0.5229
3366,0.5576,0.5243
3367,0.6564,0.5256
3368,0.404,0.5236
3369,0.5877,0.5255
3370,0.698,0.5256
3371,0.5059,0.5284
3372,0.4495,0.5278
3373,0.6455,0.528
3374,0.4513,0.5267
3375,0.6807,0.5283
3376,0.4511,0.5275
3377,0.5947,0.528
3378,0.7626,0.5307
3379,0.5721,0.5297
3380,0.5982,0.5289
3381,0.5378,0.5292
3382,0.7916,0.5325
3383,0.5279,0.5339
3384,0.4286,0.534
3385,0.5856,0.5324
3386,0.5356,0.5339
3387,0.4718,0.5353
3388,0.4612,0.5346
3389,0.5539,0.536
3390,0.5893,0.537
3391,0.431,0.5367
3392,0.4848,0.5357
3393,0.3871,0.5355
3394,0.4948,0.5356
3395,0.7042,0.5377
3396,0.5326,0.5383
3397,0.5095,0.5369
3398,0.5838,0.5373
3399,0.4885,0.5362
3400,0.4149,0.5343
3401,0.4282,0.5338
3402,-0.2394,0.525
3403,0.4687,0.5237
3404,0.3508,0.523
3405,0.4535,0.5218
3406,0.502,0.5229
3407,0.3784,0.5205
3408,0.6934,0.5219
3409,0.4283,0.5201
3410,0.4508,0.521
3411,0.5232,0.5205
3412,0.6867,0.523
3413,0.4265,0.5243
3414,0.4411,0.5217
3415,0.5346,0.5206
3416,0.5149,0.5191
3417,0.5836,0.5197
3418,0.4928,0.5209
3419,0.7045,0.5234
3420,0.5268,0.5258
3421,0.6794,0.5297
3422,0.2994,0.5279
3423,0.7277,0.5307
3424,0.4003,0.5262
3425,0.559,0.5269
3426,0.4147,0.5254
3427,0.5481,0.5241
3428,0.5711,0.5233
3429,0.4028,0.5195
3430,0.6042,0.5213
3431,0.4734,0.5207
3432,0.4615,0.5216
3433,0.5874,0.522
3434,0.4812,0.5212
3435,0.5669,0.5217
3436,0.4182,0.521
3437,0.5682,0.5213
3438,0.5407,0.5229
3439,0.3735,0.5217
3440,0.4626,0.5217
3441,0.3966,0.5199
3442,0.5852,0.5184
3443,0.5795,0.5184
3444,0.6108,0.5191
3445,0.6215,0.5195
3446,0.4201,0.5172
3447,0.6202,0.5195
3448,0.4111,0.5217
3449,0.6243,0.5226
3450,0.5025,0.5201
3451,0.571,0.5201
3452,0.5524,0.5198
3453,0.4964,0.5191
3454,0.6345,0.5189
3455,0.5436,0.5182
3456,0.6695,0.5207
3457,0.5016,0.5192
3458,0.5242,0.5218
3459,0.5212,0.5237
3460,0.6258,0.5232
3461,0.4972,0.5218
3462,0.5215,0.5212
3463,0.3112,0.5188
3464,0.5653,0.5192
3465,0.6064,0.5213
3466,0.4755,0.5205
3467,0.5156,0.5191
3468,0.4243,0.5193
3469,0.4797,0.5182
3470,0.3343,0.5146
3471,0.4642,0.5142
3472,0.5459,0.5151
3473,0.576,0.5144
3474,0.3366,0.5133
3475,0.4108,0.5106
3476,0.6028,0.5121
3477,0.5123,0.5113
3478,0.5315,0.509
3479,0.2821,0.5061
3480,0.6692,0.5068
3481,0.5412,0.5068
3482,0.3816,0.5027
3483,0.7227,0.5047
3484,0.6398,0.5068
3485,0.411,0.505
3486,0.511,0.5048
3487,0.5491,0.5056
3488,0.3081,0.504
3489,0.4666,0.5032
3490,0.5446,0.5027
3491,0.5051,0.5034
3492,0.284,0.5014
3493,-0.3076,0.4945
3494,0.4085,0.4936
3495,0.3501,0.4901
3496,0.6197,0.491
3497,0.6334,0.4922
3498,0.5361,0.4917
3499,0.6086,0.4929
3500,0.5189,0.494
3501,0.4688,0.4944
3502,0.36,0.5004
3503,0.61,0.5018
3504,0.5656,0.5039
3505,0.3009,0.5024
3506,0.5925,0.5033
3507,0.6567,0.5061
3508,0.5796,0.5049
3509,0.6343,0.507
3510,0.6011,0.5085
3511,0.3834,0.5071
3512,0.5747,0.506
3513,0.5275,0.507
3514,0.5026,0.5076
3515,0.3282,0.5056
3516,0.5873,0.5063
3517,0.4204,0.5046
3518,0.6021,0.5057
3519,0.4916,0.5036
3520,0.5197,0.5035
3521,0.1803,0.4985
3522,0.5316,0.5009
3523,0.5736,0.4993
3524,0.4609,0.4999
3525,0.5958,0.5003
3526,0.2334,0.4985
3527,0.4373,0.4974
3528,0.5997,0.4977
3529,0.5437,0.4991
3530,0.4306,0.4973
3531,0.6764,0.4994
3532,0.4841,0.4996
3533,0.5421,0.4991
3534,0.4843,0.4992
3535,0.5171,0.4987
3536,0.1159,0.4957
3537,0.7067,0.497
3538,0.5945,0.4976
3539,0.6476,0.5003
3540,0.465,0.5003
3541,0.485,0.5012
3542,0.5539,0.5009
3543,0.6983,0.5021
3544,0.5057,0.501
3545,0.4317,0.4992
3546,0.5615,0.5006
3547,0.5922,0.5003
3548,0.5578,0.5018
3549,0.7125,0.5026
3550,0.6809,0.5044
3551,0.7103,0.5058
3552,0.4147,0.5044
3553,0.5123,0.5046
3554,0.6658,0.5049
3555,0.429,0.5038
3556,0.4289,0.5014
3557,0.3947,0.5003
3558,0.6924,0.502
3559,0.6186,0.5029
3560,0.377,0.5005
3561,0.4889,0.5004
3562,0.57,0.5009
3563,0.2071,0.4998
3564,0.6018,0.5002
3565,0.4195,0.4983
3566,0.4929,0.4985
3567,0.6247,0.4996
3568,0.4563,0.4999
3569,0.5455,0.5006
3570,0.2603,0.4998
3571,0.5906,0.5011
3572,0.458,0.5002
3573,0.5389,0.4998
3574,0.5013,0.5015
3575,0.7604,0.505
3576,0.2808,0.5017
3577,0.6714,0.5033
3578,0.314,0.5012
3579,0.5606,0.504
3580,0.4536,0.5018
3581,0.6358,0.5027
3582,0.5827,0.5048
3583,0.5805,0.5033
3584,0.6695,0.5036
3585,0.3507,0.503
3586,0.4571,0.5025
3587,0.4258,0.5013
3588,0.1189,0.4994
3589,0.6377,0.5011
3590,0.4806,0.5004
3591,0.5806,0.5012
3592,0.5009,0.5034
3593,0.5246,0.5117
3594,0.4419,0.512
3595,0.5947,0.5145
3596,0.605,0.5143
3597,0.5082,0.5131
3598,0.5259,0.513
3599,0.4718,0.5116
3600,0.467,0.5111
3601,0.6424,0.5128
3602,0.3521,0.5127
3603,0.5245,0.5119
3604,0.4343,0.5106
3605,0.2818,0.5104
3606,0.7685,0.5121
3607,0.4514,0.5101
3608,0.5216,0.5095
3609,0.6114,0.5093
3610,0.5073,0.5083
3611,0.5803,0.5103
3612,0.4581,0.5091
3613,0.3808,0.5077
3614,0.589,0.5085
3615,0.5517,0.5108
3616,0.4062,0.509
3617,0.484,0.5096
3618,0.5645,0.5092
3619,0.5648,0.5099
3620,0.742,0.5122
3621,0.5852,0.5162
3622,0.6352,0.5173
3623,0.4102,0.5156
3624,0.6727,0.5177
3625,0.4716,0.5165
3626,0.6383,0.5205
3627,0.4758,0.5209
3628,0.5107,0.52
3629,0.5835,0.5204
3630,0.5895,0.522
3631,0.6784,0.522
3632,0.4553,0.5218
3633,0.5645,0.522
3634,0.4211,0.5214
3635,0.7154,0.5233
3636,0.5072,0.5272
3637,0.332,0.5235
3638,0.6243,0.5238
3639,0.6099,0.5234
3640,0.3811,0.5226
3641,0.4269,0.522
3642,0.5653,0.5221
3643,0.7952,0.5231
3644,0.3732,0.5218
3645,0.5379,0.5228
3646,0.7213,0.5244
3647,0.4552,0.5231
