episode,reward,smoothed_reward
2566,0.4757,0.5258
2567,0.5082,0.5273
2568,0.5109,0.5301
2569,0.6079,0.5316
2570,0.6687,0.5342
2571,0.6134,0.5348
2572,0.6395,0.5353
2573,0.2695,0.533
2574,0.3632,0.5302
2575,0.5317,0.5286
2576,0.4417,0.528
2577,0.554,0.5266
2578,0.4176,0.5246
2579,0.4907,0.5247
2580,0.4297,0.5243
2581,0.4299,0.5254
2582,0.6113,0.5275
2583,0.4053,0.5248
2584,0.4834,0.523
2585,0.6828,0.5243
2586,0.4703,0.5234
2587,0.4905,0.522
2588,0.3546,0.5201
2589,0.3652,0.5176
2590,0.4992,0.5171
2591,0.6735,0.5159
2592,0.4873,0.5152
2593,0.6263,0.5163
2594,0.6472,0.5179
2595,0.5594,0.5178
2596,0.3549,0.5157
2597,0.5498,0.5152
2598,0.3989,0.5142
2599,0.673,0.5161
2600,-0.7855,0.5033
2601,0.5837,0.5035
2602,0.4822,0.5054
2603,0.4336,0.5038
2604,0.4061,0.5024
2605,0.5032,0.503
2606,0.5358,0.5028
2607,0.5927,0.5029
2608,0.6596,0.5038
2609,0.4405,0.5028
2610,0.574,0.5038
2611,0.7604,0.5076
2612,0.5156,0.507
2613,0.6287,0.5069
2614,0.334,0.506
2615,0.5936,0.5073
2616,0.5829,0.5075
2617,0.3664,0.505
2618,0.4956,0.5035
2619,0.4293,0.5028
2620,0.4522,0.5017
2621,0.5169,0.5013
2622,0.5987,0.5016
2623,0.4548,0.5003
2624,0.5184,0.4995
2625,0.708,0.4993
2626,0.3837,0.4978
2627,0.5724,0.4992
2628,0.5372,0.4999
2629,0.4365,0.5005
2630,0.6487,0.4997
2631,0.5058,0.5009
2632,0.5938,0.5009
2633,0.6328,0.5004
2634,0.6271,0.5032
2635,0.4182,0.5018
2636,0.5281,0.5041
2637,0.6368,0.5064
2638,0.6196,0.5068
2639,0.1136,0.5029
2640,0.4106,0.5015
2641,0.4635,0.5021
2642,0.6046,0.502
2643,0.5152,0.5023
2644,0.5291,0.5007
2645,0.2668,0.4973
2646,0.6483,0.4979
2647,0.5715,0.4964
2648,0.6603,0.4976
2649,0.5264,0.4964
2650,0.4401,0.4965
2651,0.3011,0.4942
2652,0.5542,0.4967
2653,0.4629,0.4959
2654,0.4352,0.4942
2655,0.6242,0.497
2656,0.4804,0.4994
2657,0.7907,0.5009
2658,0.5559,0.5037
2659,0.3328,0.5021
2660,0.4536,0.5016
2661,0.479,0.5003
2662,0.4891,0.4996
2663,0.1754,0.4972
2664,0.4779,0.498
2665,0.4153,0.4959
2666,0.4261,0.4954
2667,0.4785,0.4951
2668,0.6377,0.4963
2669,0.6035,0.4963
2670,0.2951,0.4925
2671,0.6128,0.4925
2672,0.4851,0.491
2673,0.4382,0.4927
2674,0.543,0.4945
2675,0.1915,0.4911
2676,0.4922,0.4916
2677,0.5798,0.4918
2678,0.5407,0.4931
2679,0.5925,0.4941
2680,0.5347,0.4951
2681,0.6019,0.4969
2682,0.2232,0.493
2683,0.72,0.4961
2684,0.4811,0.4961
2685,0.5231,0.4945
2686,0.4217,0.494
2687,0.6425,0.4955
2688,0.5823,0.4978
2689,0.5603,0.4998
2690,0.5489,0.5003
2691,0.6159,0.4997
2692,0.6325,0.5011
2693,0.5592,0.5005
2694,0.529,0.4993
2695,0.6433,0.5001
2696,0.6414,0.503
2697,0.4596,0.5021
2698,0.7549,0.5056
2699,0.4767,0.5037
2700,0.5062,0.5166
2701,0.4363,0.5151
2702,0.6264,0.5166
2703,0.3533,0.5158
2704,0.3232,0.5149
2705,0.5607,0.5155
2706,0.6219,0.5164
2707,0.5969,0.5164
2708,0.4178,0.514
2709,0.4537,0.5141
2710,0.4076,0.5125
2711,0.3331,0.5082
2712,0.5856,0.5089
2713,0.6509,0.5091
2714,0.5597,0.5114
2715,0.5962,0.5114
2716,0.6102,0.5117
2717,0.2104,0.5101
2718,0.5165,0.5103
2719,0.7706,0.5137
2720,0.4299,0.5135
2721,0.5421,0.5138
2722,0.4127,0.5119
2723,0.5797,0.5132
2724,0.7058,0.515
2725,0.6868,0.5148
2726,0.4798,0.5158
2727,0.5598,0.5156
2728,0.4869,0.5151
2729,0.7327,0.5181
2730,0.6415,0.518
2731,0.6096,0.5191
2732,0.467,0.5178
2733,0.5038,0.5165
2734,0.5621,0.5159
2735,0.5827,0.5175
2736,0.3769,0.516
2737,0.5903,0.5155
2738,0.5168,0.5145
2739,0.5751,0.5191
2740,0.6115,0.5211
2741,0.6036,0.5225
2742,0.6049,0.5225
2743,0.6199,0.5236
2744,0.4374,0.5227
2745,0.5611,0.5256
2746,0.4834,0.524
2747,0.4271,0.5225
2748,0.2876,0.5188
2749,0.7802,0.5213
2750,0.5863,0.5228
2751,0.5759,0.5255
2752,0.5308,0.5253
2753,0.4277,0.525
2754,0.3579,0.5242
2755,0.7082,0.525
2756,0.4162,0.5244
2757,0.5947,0.5224
2758,0.4892,0.5218
2759,0.3595,0.522
2760,0.5761,0.5232
2761,0.5207,0.5237
2762,0.5622,0.5244
2763,0.4572,0.5272
2764,0.3773,0.5262
2765,0.4599,0.5266
2766,0.6218,0.5286
2767,0.4388,0.5282
2768,0.5107,0.5269
2769,0.4617,0.5255
2770,0.3351,0.5259
2771,0.4654,0.5244
2772,0.5117,0.5247
2773,0.5387,0.5257
2774,0.5426,0.5257
2775,0.6491,0.5303
2776,0.5129,0.5305
2777,0.6204,0.5309
2778,0.6715,0.5322
2779,0.5048,0.5313
2780,0.6685,0.5327
2781,0.5506,0.5322
2782,0.4267,0.5342
2783,0.5681,0.5327
2784,0.3822,0.5317
2785,0.5286,0.5317
2786,0.3396,0.5309
2787,0.4286,0.5288
2788,0.7666,0.5306
2789,0.5692,0.5307
2790,0.5628,0.5309
2791,0.5061,0.5298
2792,0.6692,0.5301
2793,0.6138,0.5307
2794,0.605,0.5314
2795,0.5732,0.5307
2796,0.4752,0.5291
2797,0.6367,0.5308
2798,0.4738,0.528
2799,0.5861,0.5291
2800,0.2088,0.5261
2801,0.5439,0.5272
2802,0.6135,0.5271
2803,0.3408,0.527
2804,0.722,0.531
2805,0.4312,0.5297
2806,0.4599,0.528
2807,0.3246,0.5253
2808,0.5834,0.527
2809,0.4435,0.5269
2810,0.6473,0.5293
2811,0.3741,0.5297
2812,0.4816,0.5286
2813,0.6234,0.5284
2814,0.664,0.5294
2815,0.4166,0.5276
2816,0.4718,0.5262
2817,0.3829,0.528
2818,0.625,0.529
2819,0.3878,0.5252
2820,0.4636,0.5255
2821,0.4591,0.5247
2822,0.2612,0.5232
2823,0.445,0.5219
2824,0.433,0.5191
2825,0.7221,0.5195
2826,0.4445,0.5191
2827,0.5813,0.5193
2828,0.4581,0.5191
2829,0.6058,0.5178
2830,0.6097,0.5175
2831,0.4446,0.5158
2832,0.5402,0.5165
2833,0.4053,0.5156
2834,0.5129,0.5151
2835,0.5819,0.5151
2836,0.6293,0.5176
2837,0.308,0.5148
2838,0.5112,0.5147
2839,0.4968,0.5139
2840,0.3433,0.5112
2841,0.731,0.5125
2842,0.567,0.5121
2843,0.6529,0.5125
2844,0.3018,0.5111
2845,0.5891,0.5114
2846,0.7645,0.5142
2847,0.5176,0.5151
2848,0.5779,0.518
2849,0.3713,0.5139
2850,0.6041,0.5141
2851,0.6325,0.5147
2852,0.4087,0.5134
2853,0.6386,0.5156
2854,0.6904,0.5189
2855,0.3929,0.5157
2856,0.4528,0.5161
2857,0.136,0.5115
2858,0.4301,0.5109
2859,0.6528,0.5138
2860,0.6088,0.5142
2861,0.4958,0.5139
2862,0.5271,0.5136
2863,0.0438,0.5094
2864,0.4072,0.5097
2865,0.6023,0.5112
2866,0.6414,0.5114
2867,0.5637,0.5126
2868,0.7259,0.5148
2869,0.6468,0.5166
2870,0.7686,0.5209
2871,0.6518,0.5228
2872,0.5669,0.5234
2873,0.5733,0.5237
2874,0.4047,0.5223
2875,0.6122,0.522
2876,0.5128,0.522
2877,0.5477,0.5212
2878,0.4577,0.5191
2879,0.5122,0.5192
2880,0.5931,0.5184
2881,0.5992,0.5189
2882,0.6132,0.5208
2883,0.4677,0.5198
2884,0.6374,0.5223
2885,0.4766,0.5218
2886,0.5693,0.5241
2887,0.7397,0.5272
2888,0.6163,0.5257
2889,0.4268,0.5243
2890,0.4565,0.5232
2891,0.4639,0.5228
2892,0.5209,0.5213
2893,0.4949,0.5201
2894,0.5452,0.5195
2895,0.4282,0.5181
2896,0.6828,0.5201
2897,0.5348,0.5191
2898,0.3684,0.5181
2899,0.7196,0.5194
2900,0.4893,0.5222
2901,0.5734,0.5225
2902,0.4379,0.5208
2903,0.549,0.5228
2904,0.4135,0.5197
2905,0.2187,0.5176
2906,0.5996,0.519
2907,0.609,0.5219
2908,0.4234,0.5203
2909,0.5173,0.521
2910,0.3795,0.5183
2911,0.4998,0.5196
2912,0.5503,0.5203
2913,0.5227,0.5193
2914,0.5937,0.5186
2915,0.5075,0.5195
2916,0.4012,0.5188
2917,0.6218,0.5212
2918,0.6315,0.5212
2919,0.3079,0.5204
2920,0.3523,0.5193
2921,0.5221,0.5199
2922,0.6105,0.5234
2923,0.567,0.5246
2924,0.3407,0.5237
2925,0.4621,0.5211
2926,0.5959,0.5226
2927,0.5644,0.5225
2928,0.4151,0.522
2929,0.5559,0.5215
2930,0.5545,0.521
2931,0.6341,0.5229
2932,0.448,0.522
2933,0.7637,0.5255
2934,0.5744,0.5262
2935,0.4658,0.525
2936,0.5842,0.5245
2937,0.5399,0.5269
2938,0.5424,0.5272
2939,0.4946,0.5272
2940,0.3521,0.5272
2941,0.6999,0.5269
2942,0.6347,0.5276
2943,0.5026,0.5261
2944,0.5693,0.5288
2945,0.586,0.5288
2946,0.6029,0.5271
2947,0.6268,0.5282
2948,0.7814,0.5303
2949,0.5825,0.5324
2950,0.4961,0.5313
2951,0.4195,0.5292
2952,0.5063,0.5301
2953,0.6758,0.5305
2954,0.4532,0.5281
2955,0.5695,0.5299
2956,0.4974,0.5304
2957,0.4526,0.5335
2958,0.472,0.5339
2959,0.6744,0.5342
2960,0.5259,0.5333
2961,0.4683,0.5331
2962,0.4093,0.5319
2963,0.496,0.5364
2964,0.3061,0.5354
2965,0.3506,0.5329
2966,0.4483,0.5309
2967,0.5129,0.5304
2968,0.6941,0.5301
2969,0.5316,0.529
2970,0.6448,0.5277
2971,0.517,0.5264
2972,0.4768,0.5255
2973,0.6421,0.5262
2974,0.5268,0.5274
2975,0.5554,0.5268
2976,0.5421,0.5271
2977,0.4539,0.5262
2978,0.5926,0.5275
2979,0.4592,0.527
2980,0.4389,0.5254
2981,0.5804,0.5253
2982,0.5721,0.5248
2983,0.6218,0.5264
2984,0.5369,0.5254
2985,0.5062,0.5257
2986,0.521,0.5252
2987,0.5395,0.5232
2988,0.4965,0.522
2989,0.7416,0.5251
2990,0.4677,0.5252
2991,0.4745,0.5254
2992,0.6458,0.5266
2993,0.6468,0.5281
2994,0.4704,0.5274
2995,0.4594,0.5277
2996,0.5738,0.5266
2997,0.5828,0.5271
2998,0.5364,0.5288
2999,0.3994,0.5256
3000,0.5756,0.5264
3001,0.4047,0.5247
3002,0.6507,0.5269
3003,0.5252,0.5266
3004,0.4885,0.5274
3005,0.706,0.5322
3006,0.4989,0.5312
3007,0.4961,0.5301
3008,0.5917,0.5318
3009,0.3346,0.53
3010,0.5906,0.5321
3011,0.5268,0.5323
3012,0.7493,0.5343
3013,0.5797,0.5349
3014,0.4744,0.5337
3015,0.5189,0.5338
3016,0.5848,0.5357
3017,0.4952,0.5344
3018,0.4371,0.5324
3019,0.6662,0.536
3020,0.4165,0.5367
3021,0.5542,0.537
3022,0.5139,0.536
3023,0.7288,0.5376
3024,0.6822,0.5411
3025,0.4834,0.5413
3026,0.3888,0.5392
3027,0.6299,0.5399
3028,0.5692,0.5414
3029,0.5149,0.541
3030,0.4676,0.5401
3031,0.5639,0.5394
3032,0.5349,0.5403
3033,0.4431,0.5371
3034,0.6518,0.5379
3035,0.312,0.5363
3036,0.7066,0.5375
3037,0.6664,0.5388
3038,0.4465,0.5378
3039,0.4944,0.5378
3040,0.4347,0.5387
3041,0.6418,0.5381
3042,0.4861,0.5366
3043,0.598,0.5376
3044,0.8574,0.5404
3045,0.4859,0.5394
3046,0.3172,0.5366
3047,0.1596,0.5319
3048,0.4886,0.529
3049,0.4986,0.5281
3050,0.6611,0.5298
3051,0.687,0.5325
3052,0.716,0.5346
3053,0.7045,0.5349
3054,0.5249,0.5356
3055,0.3222,0.5331
3056,0.6261,0.5344
3057,0.4452,0.5343
3058,0.5441,0.535
3059,0.6783,0.5351
3060,0.4272,0.5341
3061,0.5266,0.5347
3062,0.6255,0.5368
3063,0.4024,0.5359
3064,0.6478,0.5393
3065,0.7441,0.5432
3066,0.4512,0.5433
3067,0.396,0.5421
3068,0.7397,0.5426
3069,0.5637,0.5429
3070,0.5198,0.5416
3071,0.5051,0.5415
3072,0.2508,0.5392
3073,0.5458,0.5383
3074,0.5047,0.5381
3075,0.2033,0.5345
3076,0.2966,0.5321
3077,0.596,0.5335
3078,0.6275,0.5339
3079,0.4998,0.5343
3080,0.5368,0.5352
3081,0.3449,0.5329
3082,0.5026,0.5322
3083,0.6572,0.5326
3084,0.5955,0.5331
3085,0.6095,0.5342
3086,0.5184,0.5341
3087,0.6197,0.5349
3088,0.4871,0.5349
3089,0.6393,0.5338
3090,0.5659,0.5348
3091,0.5368,0.5354
3092,0.7389,0.5364
3093,0.4765,0.5347
3094,0.4746,0.5347
3095,0.7608,0.5377
3096,0.4875,0.5369
3097,0.5969,0.537
3098,0.4693,0.5363
3099,0.5966,0.5383
3100,0.3178,0.5357
3101,0.6002,0.5377
3102,0.3795,0.535
3103,0.4563,0.5343
3104,0.5737,0.5351
3105,0.5292,0.5334
3106,0.626,0.5346
3107,0.5518,0.5352
3108,0.5655,0.5349
3109,0.6014,0.5376
3110,0.4071,0.5358
3111,0.5719,0.5362
3112,0.5041,0.5338
3113,0.5245,0.5332
3114,0.6158,0.5346
3115,0.7061,0.5365
3116,0.6022,0.5367
3117,0.1846,0.5336
3118,0.632,0.5355
3119,0.4252,0.5331
3120,0.3613,0.5325
3121,0.535,0.5324
3122,0.5476,0.5327
3123,0.4806,0.5302
3124,0.5361,0.5287
3125,0.821,0.5321
3126,0.5245,0.5335
3127,0.5581,0.5328
3128,0.5155,0.5322
3129,0.5955,0.533
3130,0.5432,0.5338
3131,0.512,0.5333
3132,0.4725,0.5326
3133,0.4553,0.5328
3134,0.625,0.5325
3135,0.5528,0.5349
3136,0.6073,0.5339
3137,0.4541,0.5318
3138,0.5728,0.533
3139,0.5958,0.5341
3140,0.6528,0.5362
3141,0.3952,0.5338
3142,0.4624,0.5335
3143,0.3679,0.5312
3144,0.578,0.5284
3145,0.5893,0.5295
3146,0.6305,0.5326
3147,0.558,0.5366
3148,0.5192,0.5369
3149,0.5507,0.5374
3150,0.2772,0.5336
3151,0.6067,0.5328
3152,0.4378,0.53
3153,0.4714,0.5277
3154,0.3691,0.5261
3155,0.5009,0.5279
3156,0.5253,0.5269
3157,0.4486,0.5269
3158,0.2691,0.5242
3159,0.3796,0.5212
3160,0.4635,0.5215
3161,0.5486,0.5218
3162,0.5315,0.5208
3163,0.6055,0.5229
3164,0.3721,0.5201
3165,0.6604,0.5193
3166,0.7242,0.522
3167,0.397,0.522
3168,0.5553,0.5202
3169,0.599,0.5205
3170,0.6538,0.5219
3171,0.502,0.5218
3172,0.5493,0.5248
3173,0.3192,0.5225
3174,0.5312,0.5228
3175,0.6346,0.5271
3176,0.4071,0.5282
3177,0.7256,0.5295
3178,0.5305,0.5286
3179,0.4654,0.5282
3180,0.5324,0.5282
3181,0.5412,0.5301
3182,0.5399,0.5305
3183,0.3757,0.5277
3184,0.6096,0.5278
3185,0.6063,0.5278
3186,0.6693,0.5293
3187,0.467,0.5278
3188,0.4528,0.5274
3189,0.5167,0.5262
3190,0.5739,0.5263
3191,0.687,0.5278
3192,0.414,0.5245
3193,0.3413,0.5232
3194,0.5225,0.5237
3195,0.667,0.5227
3196,0.333,0.5212
3197,0.6648,0.5219
3198,0.5978,0.5231
3199,0.6105,0.5233
3200,0.4836,0.5249
3201,0.5294,0.5242
3202,0.5119,0.5256
3203,0.5662,0.5267
3204,0.3716,0.5246
3205,0.4853,0.5242
3206,0.4636,0.5226
3207,0.5926,0.523
3208,0.4597,0.5219
3209,0.5109,0.521
3210,0.6046,0.523
3211,0.6074,0.5234
3212,0.5417,0.5237
3213,0.5272,0.5238
3214,0.5868,0.5235
3215,0.4107,0.5205
3216,0.402,0.5185
3217,0.6923,0.5236
3218,0.6315,0.5236
3219,0.6119,0.5254
3220,0.5944,0.5278
3221,0.349,0.5259
3222,0.6306,0.5267
3223,0.5977,0.5279
3224,0.5881,0.5284
3225,0.5628,0.5259
3226,0.4874,0.5255
3227,0.4632,0.5245
3228,0.3653,0.523
3229,0.5576,0.5227
3230,0.4289,0.5215
3231,0.637,0.5228
3232,0.6213,0.5243
3233,0.4812,0.5245
3234,0.5422,0.5237
3235,0.3866,0.522
3236,0.5032,0.521
3237,0.6362,0.5228
3238,0.608,0.5232
3239,0.4292,0.5215
3240,0.5597,0.5206
3241,0.6032,0.5226
3242,0.406,0.5221
3243,0.5381,0.5238
3244,0.5254,0.5232
3245,0.5863,0.5232
3246,0.5044,0.522
3247,0.5805,0.5222
3248,0.6528,0.5235
3249,0.4748,0.5228
3250,0.6419,0.5264
3251,0.5275,0.5256
3252,0.6947,0.5282
3253,0.6026,0.5295
3254,0.5319,0.5311
3255,0.5981,0.5321
3256,0.7353,0.5342
3257,0.5067,0.5348
3258,0.6559,0.5386
3259,0.6006,0.5409
3260,0.4433,0.5407
3261,0.5844,0.541
3262,0.4006,0.5397
3263,0.5015,0.5387
3264,0.4968,0.5399
3265,0.4919,0.5382
3266,0.3388,0.5344
3267,0.5752,0.5362
3268,0.6463,0.5371
3269,0.4045,0.5351
3270,0.5452,0.534
3271,0.4251,0.5333
3272,0.5554,0.5333
3273,0.5124,0.5353
3274,0.5047,0.535
3275,0.4901,0.5335
3276,0.4617,0.5341
3277,0.4809,0.5316
3278,0.5876,0.5322
3279,0.5106,0.5327
3280,0.3016,0.5304
3281,0.5093,0.53
3282,0.483,0.5295
3283,0.5629,0.5313
3284,0.5568,0.5308
3285,0.6078,0.5308
3286,0.5786,0.5299
3287,0.5732,0.531
3288,0.3682,0.5301
3289,0.4778,0.5298
3290,0.576,0.5298
3291,0.5696,0.5286
3292,0.494,0.5294
3293,0.625,0.5322
3294,0.5103,0.5321
3295,0.5261,0.5307
3296,0.6352,0.5337
3297,0.4399,0.5315
3298,0.4823,0.5303
3299,0.538,0.5296
3300,0.4896,0.5297
3301,0.4138,0.5285
3302,0.5596,0.529
3303,0.4853,0.5282
3304,0.5581,0.53
3305,0.4815,0.53
3306,0.5746,0.5311
3307,0.4552,0.5297
3308,0.6168,0.5313
3309,0.5035,0.5312
3310,0.6033,0.5312
3311,0.5613,0.5308
3312,0.7862,0.5332
3313,0.6227,0.5342
3314,0.5356,0.5336
3315,0.5313,0.5348
3316,0.6233,0.5371
3317,0.6404,0.5365
3318,0.418,0.5344
3319,0.4377,0.5327
3320,0.5171,0.5319
3321,0.6242,0.5346
3322,0.2814,0.5312
3323,0.6417,0.5316
3324,0.5348,0.5311
3325,0.4681,0.5301
3326,0.4326,0.5296
3327,0.5921,0.5309
3328,0.6753,0.534
3329,0.6505,0.5349
3330,0.3715,0.5343
3331,0.5187,0.5331
3332,0.4199,0.5311
3333,0.4438,0.5307
3334,0.421,0.5295
3335,0.4183,0.5298
3336,0.6173,0.531
3337,0.7602,0.5322
3338,0.7859,0.534
3339,0.5125,0.5348
3340,0.5406,0.5346
3341,0.6377,0.535
3342,0.3639,0.5346
3343,0.5692,0.5349
3344,0.6279,0.5359
3345,0.3982,0.534
3346,0.384,0.5328
3347,0.4518,0.5315
3348,0.4285,0.5293
3349,0.5746,0.5303
3350,0.6628,0.5305
3351,0.7343,0.5326
3352,0.3562,0.5292
3353,0.6189,0.5293
3354,0.6927,0.5309
3355,0.5637,0.5306
3356,0.7086,0.5303
3357,0.4966,0.5302
3358,0.5648,0.5293
3359,0.5315,0.5286
3360,0.3572,0.5278
3361,0.5034,0.527
3362,0.5263,0.5282
3363,0.5525,0.5287
3364,0.582,0.5296
3365,0.2374,0.527
3366,0.3885,0.5275
3367,0.6684,0.5285
3368,0.4087,0.5261
3369,0.5298,0.5273
3370,0.1385,0.5233
3371,0.7663,0.5267
3372,0.4052,0.5252
3373,0.7164,0.5272
3374,0.683,0.529
3375,0.4418,0.5285
3376,0.5741,0.5297
3377,0.5889,0.5307
3378,0.6085,0.5309
3379,0.4419,0.5303
3380,0.6041,0.5333
3381,0.3466,0.5317
3382,0.5279,0.5321
3383,0.4031,0.5305
3384,0.6491,0.5314
3385,0.3436,0.5288
3386,0.4637,0.5276
3387,0.5559,0.5275
3388,0.5741,0.5295
3389,0.6297,0.531
3390,0.5445,0.5307
3391,0.5574,0.5306
3392,0.5464,0.5311
3393,0.6502,0.5314
3394,0.2827,0.5291
3395,0.467,0.5285
3396,0.4838,0.527
3397,0.6236,0.5288
3398,0.7349,0.5314
3399,0.4882,0.5309
3400,0.5386,0.5314
3401,0.5656,0.5329
3402,0.4818,0.5321
3403,0.4761,0.532
3404,0.5266,0.5317
3405,0.5362,0.5322
3406,0.4619,0.5311
3407,0.4232,0.5308
3408,0.756,0.5322
3409,0.4152,0.5313
3410,0.2986,0.5282
3411,0.5302,0.5279
3412,0.4913,0.525
3413,0.4218,0.523
3414,0.5169,0.5228
3415,0.6632,0.5241
3416,0.5658,0.5235
3417,0.5194,0.5223
3418,0.4873,0.523
3419,0.7448,0.5261
3420,0.6097,0.527
3421,0.6469,0.5272
3422,0.6464,0.5309
3423,0.6435,0.5309
3424,0.617,0.5317
3425,0.3839,0.5309
3426,0.523,0.5318
3427,0.552,0.5314
3428,0.3056,0.5277
3429,0.5075,0.5263
3430,0.5849,0.5284
3431,0.6475,0.5297
3432,0.5595,0.5311
3433,0.3671,0.5303
3434,0.6053,0.5322
3435,0.4878,0.5329
3436,0.6975,0.5337
3437,0.598,0.532
3438,0.6756,0.5309
3439,0.5945,0.5318
3440,0.4866,0.5312
3441,0.2599,0.5274
3442,0.4006,0.5278
3443,0.5085,0.5272
3444,0.3434,0.5244
3445,0.6541,0.5269
3446,0.6208,0.5293
3447,0.5377,0.5301
3448,0.4911,0.5308
3449,0.5914,0.5309
3450,0.5023,0.5293
3451,0.5873,0.5279
3452,0.6871,0.5312
3453,0.4596,0.5296
3454,0.5612,0.5283
3455,0.6306,0.5289
3456,0.359,0.5254
3457,0.4535,0.525
3458,0.333,0.5227
3459,0.4909,0.5223
3460,0.7482,0.5262
3461,0.7788,0.5289
3462,0.2971,0.5266
3463,0.5474,0.5266
3464,0.4942,0.5257
3465,0.6358,0.5297
3466,0.5268,0.5311
3467,0.499,0.5294
3468,0.3998,0.5293
3469,0.5388,0.5294
3470,0.76,0.5356
3471,0.624,0.5342
3472,0.7114,0.5372
3473,0.3701,0.5338
3474,0.3167,0.5301
3475,0.6021,0.5317
3476,0.6277,0.5323
3477,0.4817,0.5312
3478,0.5211,0.5303
3479,0.3856,0.5298
3480,0.6291,0.53
3481,0.2492,0.529
3482,0.4791,0.5285
3483,0.4996,0.5295
3484,0.7107,0.5301
3485,0.326,0.5299
3486,0.6182,0.5315
3487,0.4343,0.5303
3488,0.6239,0.5308
3489,0.6671,0.5311
3490,0.3472,0.5292
3491,0.6177,0.5298
3492,0.4798,0.5291
3493,0.5481,0.5281
3494,0.8178,0.5334
3495,0.4342,0.5331
3496,0.3543,0.5318
3497,0.4994,0.5306
3498,0.6353,0.5296
3499,0.5631,0.5303
3500,-0.0229,0.5247
3501,0.3831,0.5229
3502,0.6552,0.5246
3503,0.4933,0.5248
3504,0.5065,0.5246
3505,0.7359,0.5266
3506,0.4616,0.5266
3507,0.7281,0.5296
3508,0.5954,0.528
3509,0.487,0.5287
3510,0.4645,0.5304
3511,0.3796,0.5289
3512,0.7436,0.5314
3513,0.5603,0.5328
3514,0.585,0.5335
3515,0.4496,0.5314
3516,0.5932,0.5316
3517,0.5341,0.5318
3518,0.5207,0.5321
3519,0.4384,0.529
3520,0.4473,0.5274
3521,0.6873,0.5278
3522,0.7668,0.529
3523,0.6788,0.5294
3524,0.408,0.5273
3525,0.7166,0.5306
3526,0.4716,0.5301
3527,0.3611,0.5282
3528,0.3238,0.5284
3529,0.4778,0.5281
3530,0.4456,0.5267
3531,0.4009,0.5242
3532,0.4619,0.5232
3533,0.5395,0.525
3534,0.564,0.5246
3535,0.6311,0.526
3536,0.5563,0.5246
3537,0.2878,0.5215
3538,0.5543,0.5203
3539,0.6458,0.5208
3540,0.4746,0.5207
3541,0.5368,0.5234
3542,0.656,0.526
3543,0.3882,0.5248
3544,0.627,0.5276
3545,0.5982,0.5271
3546,0.4917,0.5258
3547,0.5148,0.5255
3548,0.7155,0.5278
3549,0.4604,0.5265
3550,0.4504,0.5259
3551,0.549,0.5256
3552,-0.0085,0.5186
3553,0.6303,0.5203
3554,0.4804,0.5195
3555,0.6751,0.52
3556,0.5113,0.5215
3557,0.6897,0.5238
3558,0.7275,0.5278
3559,0.6483,0.5294
3560,0.8104,0.53
3561,0.6412,0.5286
3562,0.4449,0.5301
3563,0.4179,0.5288
3564,0.5664,0.5295
3565,0.4069,0.5272
3566,0.4199,0.5262
3567,0.2196,0.5234
3568,0.5818,0.5252
3569,0.387,0.5237
3570,0.4907,0.521
3571,0.4007,0.5187
3572,0.6114,0.5177
3573,0.5093,0.5191
3574,0.553,0.5215
3575,0.4548,0.52
3576,0.6934,0.5207
3577,0.505,0.5209
3578,0.7343,0.523
3579,0.7101,0.5263
3580,0.5566,0.5256
3581,0.5983,0.529
3582,0.577,0.53
3583,0.4812,0.5298
3584,0.5146,0.5279
3585,0.3869,0.5285
3586,0.4969,0.5273
3587,0.5328,0.5283
3588,0.5664,0.5277
3589,0.5319,0.5263
3590,0.5828,0.5287
3591,0.615,0.5287
3592,0.5336,0.5292
3593,0.4987,0.5287
3594,0.5981,0.5265
3595,0.4347,0.5265
3596,0.3804,0.5268
3597,0.6072,0.5279
3598,0.3981,0.5255
3599,0.6655,0.5265
3600,0.5508,0.5322
3601,0.4098,0.5325
3602,0.4344,0.5303
3603,0.6113,0.5315
3604,0.4882,0.5313
3605,0.5808,0.5297
3606,0.5768,0.5309
3607,0.7107,0.5307
3608,0.646,0.5312
3609,0.6674,0.533
3610,0.6223,0.5346
3611,0.6896,0.5377
3612,0.518,0.5355
3613,0.5103,0.535
3614,0.5794,0.5349
3615,0.6129,0.5365
3616,0.6593,0.5372
3617,0.6647,0.5385
3618,0.4992,0.5383
3619,0.6108,0.54
3620,0.6262,0.5418
3621,0.6128,0.5411
3622,0.6257,0.5396
3623,0.5604,0.5385
3624,0.3949,0.5383
3625,0.5411,0.5366
3626,0.5964,0.5378
3627,0.599,0.5402
3628,0.5587,0.5425
3629,0.5545,0.5433
3630,0.5373,0.5442
3631,0.4064,0.5443
3632,-0.0094,0.5396
3633,0.6318,0.5405
3634,0.6665,0.5415
3635,0.6539,0.5417
3636,0.5667,0.5419
3637,0.4419,0.5434
3638,0.5018,0.5429
3639,0.5553,0.542
3640,0.6535,0.5438
3641,0.3964,0.5423
3642,0.4387,0.5402
3643,0.6076,0.5424
3644,0.6111,0.5422
3645,0.6609,0.5428
3646,0.4757,0.5427
3647,0.423,0.5418
3648,0.5384,0.54
3649,0.5018,0.5404
3650,0.5521,0.5414
3651,0.5176,0.5411
3652,0.613,0.5473
3653,0.3441,0.5445
3654,0.6643,0.5463
3655,0.3723,0.5433
3656,0.5656,0.5438
