episode,reward,final_equity,final_inventory
843,7.2507,732.2739,-4.0
844,7.0247,712.4697,-6.0
845,7.1847,724.5495,2.0
846,6.9386,699.1318,-1.0
847,7.1071,714.8089,0.0
848,7.7736,788.3673,-7.0
849,7.0795,717.3261,-5.0
850,7.0084,708.9434,-4.0
851,7.6008,769.0836,-5.0
852,7.474,759.4298,-8.0
853,6.4533,654.9523,-5.0
854,6.9293,696.4614,0.0
855,7.3732,751.1701,-9.0
856,7.7615,787.6283,-7.0
857,7.4852,764.6825,-11.0
858,7.3055,740.4375,-6.0
859,6.8842,699.2215,-7.0
860,7.2696,741.697,-10.0
861,7.0856,724.957,11.0
862,7.4814,755.0935,-3.0
863,7.3911,745.2818,-2.0
864,7.4795,759.9597,-8.0
865,6.4955,661.0779,-7.0
866,7.2529,737.6781,-8.0
867,6.4599,651.1573,-2.0
868,7.9186,799.6082,-4.0
869,7.2108,732.3333,-7.0
870,7.4809,754.1831,-2.0
871,7.2733,735.5961,-4.0
872,6.7324,685.2134,-8.0
873,7.3795,746.8443,-5.0
874,7.3651,750.7709,-10.0
875,7.6924,779.6922,-6.0
876,6.9069,699.2851,-5.0
877,7.7582,782.5137,-3.0
878,7.6061,772.0659,-7.0
879,8.0075,811.7575,-7.0
880,6.3671,648.9364,-8.0
881,6.7005,679.1743,-5.0
882,7.4237,754.3682,8.0
883,7.1376,722.3855,5.0
884,6.7806,687.6942,-5.0
885,7.1926,729.6078,-6.0
886,7.3443,746.0998,-8.0
887,7.3764,744.3736,-3.0
888,6.7591,685.6638,-6.0
889,7.0535,716.5829,-7.0
890,6.8299,692.1933,-5.0
891,7.0459,710.3428,2.0
892,7.5584,761.5449,1.0
893,7.5683,764.322,-3.0
894,7.4211,747.3507,1.0
895,6.8615,696.8853,-7.0
896,7.2969,738.5882,-5.0
897,6.7355,679.3256,-2.0
898,6.9654,703.4422,-2.0
899,7.0996,723.0161,-9.0
900,6.3566,639.299,0.0
901,6.5026,663.2484,-9.0
902,7.4741,754.0503,-3.0
903,8.0059,811.9664,-7.0
904,7.1771,723.7099,-2.0
905,7.5452,770.3765,-11.0
906,7.8457,800.1529,-11.0
907,7.0151,711.9859,-6.0
908,7.0093,706.8928,-2.0
909,6.9656,709.2192,-8.0
910,7.354,743.0621,-4.0
911,7.7816,790.5468,-8.0
912,7.3209,740.1678,-5.0
913,7.4195,749.9708,-4.0
914,7.6734,772.5162,1.0
915,7.3002,743.4353,-9.0
916,7.582,768.8131,-6.0
917,7.3939,744.9698,-2.0
918,7.3073,741.3729,-6.0
919,6.9479,701.5394,-3.0
920,6.9381,699.7871,-2.0
921,7.2793,739.8187,-7.0
922,6.848,695.2667,-6.0
923,7.3846,743.331,1.0
924,7.525,759.5314,-3.0
925,6.9769,703.5346,-2.0
926,7.3786,754.7212,-12.0
927,6.9704,707.2428,-6.0
928,7.2029,728.5115,-4.0
929,6.952,699.98,1.0
930,7.3601,747.7743,-7.0
931,6.4823,660.0477,-7.0
932,7.9984,804.2816,0.0
933,7.0205,714.2375,8.0
934,7.5,758.6878,-5.0
935,6.8425,692.1935,-4.0
936,7.3179,740.9521,-5.0
937,7.0633,714.6783,-4.0
938,7.7205,782.2883,-6.0
939,7.3687,748.0991,-7.0
940,6.7993,687.5648,-4.0
941,7.6182,768.776,-3.0
942,7.6287,767.9022,-1.0
943,6.8707,698.4975,-7.0
944,6.7625,684.7695,-5.0
945,6.9245,707.309,-10.0
946,7.8007,792.4847,-8.0
947,7.2927,741.553,-8.0
948,6.6179,672.8854,-7.0
949,7.4196,752.4434,-6.0
950,7.4942,762.395,6.0
951,7.1331,723.1832,-6.0
952,7.1058,724.7438,-10.0
953,6.8976,701.3389,-7.0
954,7.6712,777.9879,-6.0
955,7.0887,720.0704,-7.0
956,7.2258,733.8826,-7.0
957,7.137,718.3148,-1.0
958,6.6947,673.6504,0.0
959,6.8767,698.4638,-7.0
960,7.2036,731.3026,-7.0
961,6.1093,617.7261,-3.0
962,6.6425,670.887,3.0
963,7.0227,710.1773,-4.0
964,7.3856,751.3809,-9.0
965,7.4255,748.4917,-2.0
966,7.2897,734.1928,-2.0
967,7.8745,802.4504,-11.0
968,7.1408,721.4867,-2.0
969,7.2243,734.7742,-8.0
970,7.9849,811.9608,-9.0
971,7.9391,798.9606,1.0
972,7.8373,789.9352,-2.0
973,7.5164,761.1201,-5.0
974,7.2022,733.0476,-8.0
975,6.9268,704.3888,-7.0
976,6.7454,696.6101,-18.0
977,7.2259,736.8468,-9.0
978,6.9112,700.3072,5.0
979,6.9968,711.1109,-7.0
980,6.4732,658.8128,-8.0
981,7.1863,726.0403,-3.0
982,7.074,718.6757,-7.0
983,7.3199,736.5984,0.0
984,7.5655,767.8221,-7.0
985,7.419,749.5825,4.0
986,7.1924,729.8258,-7.0
987,7.4223,752.0198,-6.0
988,6.9848,707.6986,5.0
989,7.7557,780.0965,-1.0
990,6.8148,691.3306,-6.0
991,7.1434,717.8554,0.0
992,8.2379,836.7841,-8.0
993,6.541,665.9726,7.0
994,7.0789,718.0276,-6.0
995,6.7292,685.5529,-8.0
996,7.0494,717.2636,-8.0
997,6.874,698.3265,-7.0
998,7.9703,809.5987,-8.0
999,7.7459,788.7531,-10.0
1000,6.3652,654.0712,12.0
