episode,reward,final_equity,final_inventory
820,0.4178,55.608,-1.0
821,-0.0615,22.542,-1.0
822,-1.1821,12.1289,30.0
823,-0.775,56.4419,30.0
824,-0.6333,34.2529,16.0
825,0.1532,41.0706,-8.0
826,0.0956,94.2134,16.0
827,-1.286,10.584,-30.0
828,-1.0147,33.5161,30.0
829,0.0047,23.2937,2.0
830,-2.0829,-71.0376,-30.0
831,-1.1633,24.9262,-30.0
832,-0.4144,112.3504,18.0
833,0.2396,54.7659,-3.0
834,-1.4718,-16.9281,-30.0
835,-0.9808,79.4676,-29.0
836,0.417,66.1275,-3.0
837,0.4103,74.5378,11.0
838,-1.2148,4.4599,30.0
839,-0.4525,23.6678,15.0
840,-1.3483,15.002,-30.0
841,-1.0297,21.9193,30.0
842,-1.6724,-52.2268,30.0
843,-0.7082,62.9964,30.0
844,-1.5764,20.2954,30.0
845,-0.1682,68.6859,-16.0
846,-0.858,36.9842,22.0
847,-0.886,42.242,30.0
848,-1.316,-5.1711,-30.0
849,-1.1667,14.5139,17.0
850,-0.7018,38.5155,-30.0
851,-1.1735,20.7825,30.0
852,0.6929,102.4424,3.0
853,-0.9009,26.8283,-30.0
854,-0.3055,34.328,18.0
855,-0.5783,1.6269,11.0
856,-0.8828,81.8736,30.0
857,-1.3179,14.3176,23.0
858,-0.398,32.1765,-2.0
859,-1.0629,3.8826,22.0
860,-1.7836,-56.9709,30.0
861,0.1754,51.9042,11.0
862,-1.6751,-45.3846,-30.0
863,-0.1945,16.5926,8.0
864,-1.0053,19.3276,23.0
865,-0.0116,38.1703,15.0
866,0.4401,107.4537,-7.0
867,-1.2899,11.0162,30.0
868,-1.5807,-3.1696,30.0
869,-0.5448,12.1669,-18.0
870,-1.6822,-22.8085,-30.0
871,-1.2345,29.482,30.0
872,-0.7616,46.9882,7.0
873,-0.057,62.4334,-15.0
874,0.1744,68.2039,14.0
875,-0.0869,67.1806,19.0
876,-0.3966,79.437,-30.0
877,-1.1187,2.6617,-30.0
878,-0.0532,50.3344,14.0
879,0.3932,86.359,-13.0
880,-0.1569,38.4666,13.0
881,0.2686,41.1977,-7.0
882,-1.4136,-18.5842,-17.0
883,-1.7754,23.9934,30.0
884,0.2293,67.1278,-11.0
885,-0.6939,86.5487,22.0
886,-0.5004,21.0345,12.0
887,0.3559,66.5135,9.0
888,-1.9214,18.1489,-29.0
889,0.0946,43.2042,6.0
890,-0.5172,92.0948,-23.0
891,0.3265,55.2771,-10.0
892,0.0971,52.1032,14.0
893,-0.781,69.1084,30.0
894,0.2562,39.1796,-3.0
895,0.1202,75.2835,14.0
896,0.4137,57.3177,-5.0
897,0.1885,111.4123,15.0
898,-0.6289,33.4182,15.0
899,0.2635,45.3952,4.0
900,-0.0983,61.0267,-14.0
901,0.9106,118.8866,-2.0
902,-0.5174,67.7246,30.0
903,-0.2236,60.7197,-18.0
904,-0.6656,55.1693,-22.0
905,-0.4712,54.0942,23.0
906,-1.8038,-9.2503,30.0
907,0.4596,70.4833,-7.0
908,-1.0067,26.7606,-30.0
909,-1.0683,22.395,-23.0
910,-1.3235,7.0252,-30.0
911,0.6174,90.9685,-9.0
912,-0.5697,-6.2552,-5.0
913,0.276,84.4569,-8.0
914,-1.282,-6.0635,-30.0
915,-0.7668,43.3798,-30.0
916,0.1787,50.2146,-9.0
917,0.2378,82.2301,0.0
918,-1.1586,16.6475,-30.0
919,-0.4211,55.1515,16.0
920,-0.2162,31.9256,-18.0
921,-0.0229,41.4721,3.0
922,-2.5616,-45.4648,-30.0
923,-0.2032,103.1009,-18.0
924,-2.0699,15.9759,30.0
925,-1.0826,-57.7543,7.0
926,-0.6509,63.4707,-30.0
927,-1.4344,-16.7366,-30.0
928,0.098,55.0173,-9.0
929,-1.2274,4.5999,-30.0
930,0.3389,52.1547,9.0
931,0.0405,63.484,14.0
932,-2.0172,-59.4392,30.0
933,-0.2438,7.0503,-4.0
934,0.8315,109.3238,4.0
935,0.3606,70.2919,5.0
936,-0.1701,96.1879,21.0
937,-0.4002,-15.0718,4.0
938,-0.6559,66.4839,-30.0
939,-0.6863,62.0056,-30.0
940,-0.4038,-4.2787,0.0
941,-0.4165,91.4014,30.0
942,0.0471,78.141,20.0
943,-0.2175,31.444,-5.0
944,0.2695,38.8796,0.0
945,0.8088,106.3387,7.0
946,0.4722,59.3494,3.0
947,-1.304,-1.9554,30.0
948,0.2871,74.9168,-4.0
949,0.1152,37.1629,-8.0
950,-0.3068,70.4449,20.0
951,0.6537,79.2366,2.0
952,-0.7096,84.9714,30.0
953,-0.1273,73.0848,-10.0
954,-1.7743,-39.529,30.0
955,0.4348,68.8029,5.0
956,-1.6651,-13.121,-30.0
957,-0.426,12.8337,10.0
958,-0.7603,75.6688,30.0
959,0.7907,136.6523,3.0
960,-1.0486,13.6645,30.0
961,-0.1517,43.9684,20.0
962,-1.1277,68.3007,30.0
963,0.3732,67.2525,11.0
964,0.255,57.4787,11.0
965,-0.5143,66.521,30.0
966,-0.8838,-28.7515,-8.0
967,-0.3451,79.1722,-17.0
968,-1.7736,11.5182,30.0
969,0.4015,58.0808,0.0
970,-0.345,65.8873,-14.0
971,0.1787,35.7219,-4.0
972,-0.0073,32.1564,-11.0
973,-1.3878,-19.5934,30.0
974,-0.7416,79.3306,30.0
975,0.1058,82.4796,5.0
976,-1.9315,-57.1111,-30.0
977,-2.2545,-59.0291,-30.0
978,-1.7442,-63.7729,30.0
979,0.3627,50.0754,-6.0
980,-0.472,137.7991,-30.0
981,0.2444,58.3297,6.0
982,-1.6629,26.4835,-30.0
983,-1.4642,1.3022,30.0
984,0.5895,134.4067,-16.0
985,-1.2458,2.3164,-30.0
986,-0.8756,32.0805,-30.0
987,0.5424,76.3983,-6.0
988,-1.1086,37.1541,19.0
989,0.4483,92.7299,0.0
990,0.2758,45.2239,-6.0
991,-1.4059,7.2813,-26.0
992,0.0932,54.3688,-9.0
993,-0.3153,82.6738,-14.0
994,0.213,30.6642,0.0
995,-1.435,-19.7063,-30.0
996,0.1877,95.3498,-17.0
997,-0.9745,54.6632,30.0
998,-1.4492,-1.3287,-30.0
999,-1.1756,69.9858,-25.0
1000,0.3507,57.9853,9.0
