episode,reward,final_equity,final_inventory
985,0.5306,54.7653,-1
986,0.3786,42.8804,4
987,0.4686,51.9605,-4
988,0.5647,58.7784,-2
989,0.4935,51.5875,2
990,0.4108,44.4314,0
991,0.2056,24.2452,-3
992,0.5555,58.8724,2
993,0.4787,51.9721,-4
994,0.3605,40.7685,3
995,0.5635,59.582,-2
996,0.5082,54.7805,-3
997,0.4953,54.4363,5
998,0.4185,48.3401,1
999,0.5836,60.9978,-3
1000,0.4704,50.191,3
