episode,reward,final_equity,final_inventory
981,0.5,53.0923,2
982,0.6508,68.1563,-2
983,0.6051,63.4265,3
984,0.5289,55.4439,-3
985,0.5739,64.8728,6
986,0.4286,46.3542,2
987,0.2466,34.098,-8
988,0.4589,49.0045,-1
989,0.4617,48.0913,-1
990,0.4002,52.8668,-7
991,0.0962,19.547,-7
992,0.5377,56.5862,-3
993,0.5336,58.2049,-5
994,0.5528,59.3807,1
995,0.4893,53.331,-4
996,0.4067,46.5255,-5
997,0.4941,53.171,4
998,0.3485,41.5365,1
999,0.5062,52.9191,2
1000,0.3858,41.259,0
